,EgoID,SurveyNr,Question,coding_success,Node degree,Sum of CogsNet,Avg Neighbour's CogsNetSum,Avg Neighbour Degree,Degree-centrality,Betweenness-centrality,Pagerank,Eigenvector centrality,Closeness centrality,Current flow closeness centrality,Load,Subgraph centrality exp,Laplacian
118,26999,2,1,0,10,8.673811644014553,9.812486731149537,11.0,0.046511627906976744,0.008062023168821583,0.0024489933265792654,0.19973365811531288,0.30758226037195996,0.007135831311461545,0.007841958077844298,426.914347303664,0.0004715511899033779
119,45945,2,1,1,9,7.875023788101762,6.365512911612299,7.222222222222222,0.04186046511627907,0.015691190745050147,0.006174689730939905,0.04604591362657456,0.31204644412191584,0.006910481950911325,0.01612230434631136,64.19448623744296,0.0021921280156575033
120,30076,2,1,1,3,2.922222243908133,7.80211686382929,8.333333333333334,0.013953488372093023,0.015145424362435232,0.007643246355727434,0.017325253917439047,0.2670807453416149,0.004747083357198551,0.01536750928455857,8.907838065452257,0.004911278782192821
121,19844,2,1,0,14,11.873234072598098,8.447931897565663,9.571428571428571,0.06511627906976744,0.07118330201096139,0.008422003454782662,0.12506941615311162,0.36195286195286197,0.007624005379757053,0.06846499560424521,212.87731202922316,0.003370025872777556
122,52615,2,1,1,4,3.6030416737472906,9.770381190518435,10.5,0.018604651162790697,0.0010892522133961163,0.0014066064033484375,0.05218607196764779,0.27741935483870966,0.005736041278937187,0.0010219212754531168,37.34767493043643,0.00011071479657207893
123,51597,2,1,1,8,7.040600323367053,5.788883572950574,6.25,0.037209302325581395,0.028599752677509527,0.00542159070020326,0.027155116882641054,0.3058321479374111,0.006545026388738333,0.028725492612985366,25.611247491670014,0.00027236739098781236
124,68494,2,1,0,14,13.34443425762059,8.934805349912683,9.571428571428571,0.06511627906976744,0.053689089024553924,0.019305492691059033,0.18004139567995747,0.33541341653666146,0.007537357583829543,0.05259721415610757,402.4471391105506,0.11583669312276663
125,22931,2,1,0,10,9.810231643966901,8.28487066628013,8.8,0.046511627906976744,0.03810135052932579,0.012648305489607352,0.11140931598924968,0.3272450532724505,0.007160263232219209,0.03725474787057184,135.62923120121903,0.008991667370809819
126,25494,2,1,1,4,3.906740418474219,5.702562475916547,6.0,0.018604651162790697,0.0029985120570781044,0.0021286022204346326,0.010798020386343294,0.26123936816524906,0.005376621915205249,0.0031233936376840105,8.744480530628476,0.003479089292811879
127,35227,2,1,1,6,5.824424279621668,10.738076235989057,11.166666666666666,0.027906976744186046,0.0051295973580268855,0.010482554895867366,0.09700999335775855,0.28936742934051146,0.006411070076101157,0.005060191078773998,136.42376069184974,0.08991486126482551
128,52635,2,1,0,3,2.955432332590418,11.954967335861255,12.333333333333334,0.013953488372093023,0.008831850996810916,0.0015466589186414633,0.04672137479882933,0.27112232030264816,0.004957975870376284,0.008727543270441552,33.587107245953696,0.0003045550737644617
129,51102,2,1,1,6,5.898129381316399,3.387767643429766,3.5,0.027906976744186046,0.0075744690115735975,0.01487744590520819,0.005267112172187957,0.2474108170310702,0.005517431042046372,0.008168053384989918,10.438063530099567,0.09239816342538879
130,38823,2,1,0,11,9.993617306770181,6.370159983827606,7.0,0.05116279069767442,0.06686126248634537,0.003829254559706167,0.031272391804273054,0.324773413897281,0.007124079149397953,0.065537619853294,51.45807930720077,0.0006759369134115362
131,18344,2,1,0,10,8.862711640469746,7.693228982289793,8.5,0.046511627906976744,0.012376019037427863,0.004721154979723858,0.12227978608232591,0.315712187958884,0.007141478109570337,0.012491360573788307,171.91237249948267,0.0021222595664092923
132,75178,2,1,1,8,7.114350287498382,10.242934223808817,11.5,0.037209302325581395,0.0018466238218915717,0.0011523767483289631,0.17597869758959103,0.296551724137931,0.006805093072084048,0.001597188343887431,365.6853535246138,0.00014447863241201248
133,11692,2,1,0,5,4.315590844783773,4.941748070414436,5.6,0.023255813953488372,0.011573151254401774,0.004400066888407195,0.016566713471846038,0.2694235588972431,0.0055853966813922615,0.011787071967331697,12.430007861337682,0.0006746103252927658
134,32174,2,1,0,4,3.3876618079515626,6.907222241617832,7.75,0.018604651162790697,0.003582484699223849,0.0011043113346953233,0.022749785491999464,0.2767052767052767,0.005580719535492995,0.003595189796559064,12.72151203269662,7.29995158019944e-05
135,66991,2,1,1,7,6.277839343402971,5.470290846801254,6.142857142857143,0.03255813953488372,0.021736833805603567,0.00586034545992772,0.021301873657215645,0.2870493991989319,0.006293938247440065,0.022356436968115595,21.214794442128873,0.002792464450970854
136,41393,2,1,0,1,0.9763350901463461,2.6023076401804435,3.0,0.004651162790697674,0.0,0.002270283323729407,0.00010661251953482738,0.17695473251028807,0.0018023373202196316,0.0,1.6709737161594882,3.4195707088454784e-05
137,68533,2,1,0,5,4.907574292917471,5.410473138637122,5.8,0.023255813953488372,0.009958259690874972,0.00246249020361319,0.012416536506887735,0.2707808564231738,0.005660846159581259,0.01046769666474622,10.416168940449484,0.00013945370423313204
138,16313,2,1,1,2,1.9808959931258328,3.6340420927492745,4.0,0.009302325581395349,0.009323756716184045,0.0026848663663363724,0.0013798658626212029,0.2193877551020408,0.002604453407104508,0.009302325581395349,2.6695673730642846,3.705242920110009e-05
139,49597,2,1,0,4,3.8960919726883487,11.364145089593348,11.75,0.018604651162790697,0.0,0.0016182470158661536,0.07141186311773982,0.27249683143219267,0.005621799194007437,0.0,81.17305493219979,0.0003489209947733352
140,46021,2,1,1,3,2.936106525792828,8.106315955318836,9.666666666666666,0.013953488372093023,0.0018927410355764533,0.005431108559475109,0.03700988545784991,0.2788586251621271,0.005082639260999067,0.00205853282412726,17.248229528819298,0.0006911647998475442
141,25544,2,1,1,11,10.173434622201905,7.223982500804097,7.909090909090909,0.05116279069767442,0.046776757777019236,0.006260226204079931,0.08090386221161901,0.3323029366306028,0.0073001701005247985,0.045779508408570035,91.58057745417861,0.00122288503553905
142,34250,2,1,0,4,3.828083256798367,5.277107325901806,5.75,0.018604651162790697,0.016752161516988676,0.0024797558471243136,0.01055260755642473,0.2817824377457405,0.0049073239800260775,0.01717908373955973,7.13471134078177,0.00020104314623876392
143,71627,2,1,0,8,7.420459279439039,6.467479360957724,7.0,0.037209302325581395,0.020889236737923787,0.0073688299527167765,0.024206619067203648,0.30626780626780625,0.0068330381746462485,0.021286038112937167,27.583302921077678,0.03423426310218836
144,17353,2,1,0,9,7.554635326431609,8.978196213233023,9.777777777777779,0.04186046511627907,0.026255755116574332,0.001295437367386372,0.08155437478186273,0.3302611367127496,0.007138319484327985,0.02653931268104817,98.79201442106812,0.00019178269388437494
145,85970,2,1,1,2,1.9550815807504471,4.119443501411528,4.5,0.009302325581395349,0.0016277296211718371,0.001016567085646495,0.003675676637861114,0.23446019629225737,0.0037940283230694133,0.0017348799260340215,3.1781559715114636,3.529219986988446e-05
146,73175,2,1,0,2,1.7796142397618966,4.3430732398185405,5.0,0.009302325581395349,0.009323756716184045,0.0035348721726807843,0.00434177571139681,0.23446019629225737,0.0027984330562648087,0.009302325581395349,3.400139536954776,1.233665001471203e-06
147,18394,2,1,1,7,5.710918113869968,8.02832144834659,9.0,0.03255813953488372,0.02206586056505769,0.007102716201875745,0.052361556166834695,0.32233883058470764,0.006708244078458819,0.02189125688974907,41.47408066676648,0.0038325413957721135
148,51675,2,1,0,2,1.6152431937312932,8.33545992671409,9.0,0.009302325581395349,0.0,0.0009094225713295885,0.011347322755446558,0.25686977299880526,0.004182945162229251,0.0,7.547956909422445,2.2501554047578666e-05
149,45539,2,1,1,6,4.749162484848741,6.286334156480961,7.333333333333333,0.027906976744186046,0.018433452182344486,0.011526381140394735,0.02338298760884662,0.30196629213483145,0.006349841685207159,0.01917799793402923,20.777761738902505,0.09766585546053855
150,13799,2,1,0,4,3.9350216866885117,7.449581346188795,8.25,0.018604651162790697,0.0032054773516570073,0.010611001579971894,0.01350944759663069,0.2855245683930943,0.005667055137593201,0.00312463779911074,12.051684871247966,0.0968006545122055
151,59367,2,1,0,3,2.3526861586453536,3.2676448016373616,4.0,0.013953488372093023,0.0036732122656383255,0.004740589707354271,0.008116567073352805,0.24157303370786518,0.004486995105874675,0.004048583296246849,4.252831206086659,0.0005245120567512425
152,44520,2,1,1,7,5.68545554277911,7.972124007448615,9.0,0.03255813953488372,0.01132433547019269,0.0012929784549928322,0.07823232736695224,0.31204644412191584,0.006745918527915342,0.01172226376483603,66.70416998638918,0.000505525651475167
153,77291,2,1,1,9,7.879289761243955,7.008388553162825,7.888888888888889,0.04186046511627907,0.028894052593493827,0.005368507507952281,0.04016058637412416,0.3282442748091603,0.007035165689946625,0.027992130255578417,45.54481878025439,0.005534612361512608
154,38893,2,1,1,1,0.9811769490073462,1.9642783878867451,2.0,0.004651162790697674,0.0,0.002431990444286533,0.0011581809628901877,0.19981412639405205,0.0017635415243551528,0.0,1.6198489164898415,1.012419484805551e-06
155,18420,2,1,0,3,2.849527281252417,10.250535729333551,11.333333333333334,0.013953488372093023,0.006027327060004486,0.0019161505599954972,0.04887148512434274,0.2731893265565438,0.004785939879432014,0.005910499097849672,33.68392903900358,5.170242234765922e-05
156,38901,2,1,0,14,13.746996434304139,6.936547304567596,7.428571428571429,0.06511627906976744,0.044488861581412395,0.012317045884760213,0.059161806231853485,0.3380503144654088,0.007573991283006501,0.04473171526486025,124.52115150103997,0.004609636184412101
157,46584,2,1,1,10,8.895381328793384,7.300854745324967,8.2,0.046511627906976744,0.028621248133438686,0.006450369777466951,0.08130018732791834,0.32379518072289154,0.007144103039481956,0.02847202830877575,97.06585983883994,0.0020291514880698353
158,86009,2,1,1,6,5.577725803165549,3.899843691123164,4.333333333333333,0.027906976744186046,0.02609705015660345,0.006832186643303607,0.013465446078716688,0.2767052767052767,0.005235661415570927,0.026168120801896066,10.412339074436876,0.0011142915409819403
159,75261,2,1,0,7,6.2535234304426375,5.897162368267471,6.285714285714286,0.03255813953488372,0.018300346375195717,0.01796884051082696,0.02129292286651627,0.29172320217096337,0.006481464128816246,0.018950166400448942,20.862574414699107,0.07741128150130026
0,77824,2,2,1,5,4.354032530838216,5.746245815950007,6.6,0.023255813953488372,0.008947051164451648,0.00378400140969219,0.017643470116007972,0.2874331550802139,0.005943653804974651,0.009462219364550382,11.736529477194646,0.0017315408685878316
1,66052,2,2,0,1,0.9896159549371173,2.964560306302995,3.0,0.004651162790697674,0.0,0.0009862614562152552,0.00010661251953482738,0.17695473251028807,0.00180233732021963,0.0,1.6709737161594884,5.207942470799504e-05
2,79877,2,2,0,3,2.9393865497934453,3.858555270820205,4.333333333333333,0.013953488372093023,0.0006328678170694316,0.006140898873101206,0.007602315196745746,0.22679324894514769,0.004543913345381301,0.0007833442005361153,5.2315447231495575,0.007104271425330911
3,50181,2,2,0,4,3.91761806871709,8.526667982847059,9.0,0.018604651162790697,0.004581370485294773,0.001598462722453355,0.02471481413291904,0.2921195652173913,0.00550538078101284,0.004583464860986053,15.837010901203303,0.00020569372700330007
4,51722,2,2,1,5,4.819051131078005,7.586920356119492,8.2,0.023255813953488372,0.004246159606638522,0.003487528585184898,0.047121817025227386,0.28859060402684567,0.0059206372332805245,0.0045792034826483835,29.50355250763892,0.002255608664342241
5,22540,2,2,1,1,0.9950013172895874,1.9808959931258328,2.0,0.004651162790697674,0.0,0.0010594472224045655,0.00015166961337255972,0.1800670016750419,0.0016723590338252345,0.0,1.6011002868671464,9.239212780548915e-07
6,26127,2,2,1,2,1.9642783878867451,5.366118246024692,5.5,0.009302325581395349,0.009323756716184045,0.0027873745291996277,0.01053695511173591,0.2494199535962877,0.0028325337889162,0.009302325581395349,4.042266068760997,1.4166792936645553e-05
7,71187,2,2,1,2,1.9653853380571698,2.658266397890591,3.0,0.009302325581395349,0.0,0.002111281723065544,0.0005772205978277631,0.18598615916955016,0.002419618791503911,0.0,2.8782111940233284,4.6912899396414575e-06
8,71700,2,2,1,10,8.820536274018387,6.876799172238654,7.4,0.046511627906976744,0.021320969636823943,0.0033433804619453006,0.04815693816838343,0.32526475037821484,0.007127113761954841,0.02161877442964436,65.4977092416175,0.000705309468232713
9,76313,2,2,1,6,5.426467995371654,8.809762085213409,10.166666666666666,0.027906976744186046,0.016663767043965577,0.0048657130602469175,0.08670571678129663,0.3053977272727273,0.006375678896174301,0.0165004713782063,90.8509016321532,0.002513457039530118
10,68633,2,2,0,6,5.879085765658582,11.221130663649916,12.0,0.027906976744186046,0.00415483147284711,0.006397204827779544,0.10198701606589226,0.2994428969359331,0.00636910862991611,0.004077122013440207,136.91393186455826,0.008903068276103042
11,53275,2,2,1,17,14.404323246017878,8.901938982596633,9.823529411764707,0.07906976744186046,0.07319835411545207,0.003389973017608716,0.24116999563088787,0.3595317725752508,0.007798772024249054,0.0713404678819534,619.6541433677585,0.0035506976168048075
12,58909,2,2,1,2,1.846185837686833,10.776345493589739,11.5,0.009302325581395349,0.0056979687533664355,0.00233622232585494,0.025402736729370302,0.2670807453416149,0.004077040831145834,0.005995196437627431,10.673774942277234,0.00304984555562751
13,69669,2,2,0,5,4.099261080136887,10.438818908372664,11.6,0.023255813953488372,8.756101856744008e-05,0.0010255711747920975,0.1133207278173179,0.2701005025125628,0.006036118486958107,8.03084129399061e-05,161.03633646482538,0.00015036376316135332
14,34853,2,2,0,3,2.753509543299245,6.535724854716648,7.333333333333333,0.013953488372093023,0.0032968084716126765,0.0009489071035635126,0.010115950955024442,0.2731893265565438,0.005038198797610446,0.0035636432843561727,6.2507248101634145,2.3373261384072662e-05
15,40997,2,2,1,15,14.597095159539332,8.139048960580292,8.666666666666666,0.06976744186046512,0.03180285575766656,0.01171014725578923,0.19692457624204568,0.3262518968133536,0.007520781897718595,0.03141593390148051,532.4967993713226,0.03012371255474745
16,57896,2,2,1,8,7.850383579409793,8.518398921551226,9.125,0.037209302325581395,0.012284857419332225,0.0054587434575122185,0.05507702209717548,0.3129548762736536,0.006794867750084154,0.0124542443326675,72.30245871258086,0.0008902724903055152
17,10281,2,2,1,2,1.9667596139499346,8.777207219621936,9.5,0.009302325581395349,0.002127320817352813,0.0022392094502153978,0.006745171625910607,0.25175644028103045,0.0041364017458165574,0.0024869665439650216,5.073670614671641,8.795482776036635e-05
18,72746,2,2,1,5,4.830516091202057,7.086664784063521,8.0,0.023255813953488372,0.0028235953720147818,0.00539806775477739,0.028548334805066404,0.28514588859416445,0.005900931486079569,0.0028948687253403612,30.178008450218055,0.0018953652089963823
19,84472,2,2,0,2,1.9803710050996655,2.6507735643693433,3.0,0.009302325581395349,0.0,0.00433923190684605,0.0005772205978277631,0.18598615916955016,0.0024196187915039163,0.0,2.878211194023322,1.5917287464907618e-05
20,46654,2,2,1,7,5.043359279335143,7.86249351388121,8.571428571428571,0.03255813953488372,0.010021635487662522,0.0034339068037870027,0.07344525830456786,0.3032440056417489,0.006613967209759091,0.010133239694530718,63.036663760451155,0.002307712868547704
21,78911,2,2,0,8,7.314299370546491,7.398980595443332,8.0,0.037209302325581395,0.028653168896458275,0.0030515538198078286,0.07141076945105723,0.3058321479374111,0.0068444001526276384,0.029297264060168873,66.63841853356759,0.0011602044106437603
22,88133,2,2,0,12,11.405546322021792,9.078580758359822,9.75,0.05581395348837209,0.046930426657971376,0.011710217043423309,0.14837620446726654,0.32924961715160794,0.00740552130401976,0.046147907445356344,290.45179011713924,0.021935720408974128
