egoid,SurveyNr,Discussed_Politics,Discussed_Religion,Performed_Volunteer_Work,Felt_Depressed,timeperweekactivea,Drank_Beer,timeperweekactiveb,Exercised,Drank_Wine_or_Liquor,Felt_Overwhelmed,Political_Campaign_Work,Public_Communication,Religious_Attendance,abstinent,Potential_College_Transfer_Score,Likelihood_Student_Gov_Participation_Score,Experiences_of_Depression_Score,Future_Academic_Changes_Score,Likelihood_Sports_Participation_Score,Active_Community_Volunteerism_Score,Artistic Achievement_Score,Professional Development_Score,Family and Personal Life_Score,Classical_Traditional_Score,Modern_Popular_Score,Folk_Cultural_Score,Nostalgic_Easy_Score,Musical_Theater_Score,Music_Diversity_Score,Classical_Traditional_Preferred,Modern_Popular_Preferred,Nostalgic_Easy_Preferred,Fiction_Score,NonFiction_Score,SelfHelp_Informational_Score,Reading_Diversity_Score,Fiction_Preferred,enjoy_movies,extraversion,abortion,openness,premaritalsex,euthanasia,homosexual,deathpen,marijuana,eqchances,enjoy_games,fssocsec,occupationmom,toomucheqrights,happy,agreeableness,enjoy_follow_sports,conscientiousness,neuroticism,health,reading_category,Degree Centrality_Survey,Closeness Centrality_Survey,Betweenness Centrality_Survey,Eigenvector Centrality_Survey,Community_Survey,Degree Centrality_x,Closeness Centrality_x,Betweenness Centrality_x,Eigenvector Centrality_x,Community_x,Degree Centrality_y,Closeness Centrality_y,Betweenness Centrality_y,Eigenvector Centrality_y,Community_y,Degree Centrality,Closeness Centrality,Betweenness Centrality,Eigenvector Centrality,Community
36143,2,16,17,4,12,9,16,30,20,11,34,0.2,0,12,0,5,8,26,4,17,26,12,0,0,25,8,0,43,8,16,1,1,1,11,0,8,17,1,4,28,0,36,4,5,1,0,2,1,3,3,7,2,3,23,4,36,11,5,2,0.002615518744551,0.0794570263005364,0.0057093423940358,6.925139075519154e-05,25.0,0.002615518744551,0.0794570263005364,0.0057093423940358,6.925139075519156e-05,25,0.002615518744551,0.0794570263005364,0.0057093423940358,6.925139075519156e-05,25,0.002615518744551,0.0794570263005364,0.0057093423940358,6.925139075519156e-05,25
86727,2,12,26,12,8,9,12,26,16,2,34,0.2,0,16,0,5,12,26,0,21,8,12,23,11,25,12,0,17,8,16,1,1,1,11,8,8,25,1,4,16,0,26,0,0,0,0,0,2,4,2,1,4,3,20,4,27,12,2,1,0.00871839581517,0.1038652750993139,0.0542468221361809,0.0001295724365093,0.0,0.00871839581517,0.1038652750993139,0.0542468221361809,0.0001295724365093,0,0.00871839581517,0.1038652750993139,0.0542468221361809,0.0001295724365093,0,0.00871839581517,0.1038652750993139,0.0542468221361809,0.0001295724365093,0
25171,2,20,34,8,8,8,16,34,16,11,34,0.2,8,16,0,5,17,26,4,21,17,12,14,14,8,0,0,17,0,8,1,0,1,5,0,8,17,1,4,22,0,21,1,5,0,5,0,1,4,3,7,2,5,18,4,31,14,5,1,0.0091543156059285,0.0779301426381412,0.0219246932877477,6.212249279338519e-05,32.0,0.0091543156059285,0.0779301426381412,0.0219246932877477,6.212249279338519e-05,32,0.0091543156059285,0.0779301426381412,0.0219246932877477,6.212249279338519e-05,32,0.0091543156059285,0.0779301426381412,0.0219246932877477,6.212249279338519e-05,32
25947,2,20,34,16,12,9,4,0,12,5,42,0.2,8,16,0,5,8,26,12,12,8,20,14,8,25,4,17,8,8,20,1,1,1,11,0,8,17,1,4,7,3,31,1,2,4,0,0,2,4,3,6,4,4,20,1,12,27,2,1,0.0091543156059285,0.102474884863345,0.0376049863582634,0.041558509543609,20.0,0.0091543156059285,0.102474884863345,0.0376049863582634,0.041558509543609,20,0.0091543156059285,0.102474884863345,0.0376049863582634,0.041558509543609,20,0.0091543156059285,0.102474884863345,0.0376049863582634,0.041558509543609,20
40997,2,12,17,8,8,8,4,34,16,2,25,0.2,4,16,1,5,12,26,0,21,26,16,14,8,25,16,8,34,0,16,1,1,1,11,0,0,8,1,4,16,0,34,2,5,0,5,0,5,4,3,7,2,3,20,4,29,4,5,1,0.00871839581517,0.104606828191916,0.0088095413191566,0.4209549640365598,2.0,0.00871839581517,0.104606828191916,0.0088095413191566,0.4209549640365598,2,0.00871839581517,0.104606828191916,0.0088095413191566,0.4209549640365598,2,0.00871839581517,0.104606828191916,0.0088095413191566,0.4209549640365598,2
30076,2,16,26,12,8,7,4,0,16,2,25,0.2,0,20,1,5,12,26,4,21,17,12,28,14,25,4,0,8,16,16,1,1,1,11,0,0,8,1,4,11,3,31,0,2,0,0,0,3,4,2,7,2,2,21,4,24,13,2,1,0.002615518744551,0.1074273528877246,0.0522555944344129,0.0119696337156342,21.0,0.002615518744551,0.1074273528877246,0.0522555944344129,0.0119696337156342,21,0.002615518744551,0.1074273528877246,0.0522555944344129,0.0119696337156342,21,0.002615518744551,0.1074273528877246,0.0522555944344129,0.0119696337156342,21
35227,2,8,17,16,20,0,4,21,12,5,42,0.2,8,16,0,14,12,26,8,21,17,12,28,0,0,0,8,17,0,8,0,0,1,13,0,8,17,1,4,10,-1,30,2,5,0,2,0,4,2,2,7,2,2,11,4,19,22,4,0,0.00871839581517,0.0970380675137373,0.0109895372007974,0.0493337781716039,12.0,0.00871839581517,0.0970380675137373,0.0109895372007974,0.0493337781716039,12,0.00871839581517,0.0970380675137373,0.0109895372007974,0.0493337781716039,12,0.00871839581517,0.0970380675137373,0.0109895372007974,0.0493337781716039,12
10841,2,8,26,16,12,8,4,26,16,2,34,0.2,8,16,1,5,12,26,4,12,26,16,23,23,8,0,8,8,0,12,1,0,1,8,0,0,8,1,4,9,0,33,0,0,0,0,0,4,4,4,7,2,3,16,3,24,23,2,1,0.00871839581517,0.111616034078301,0.0501517045137513,0.3781476711496485,2.0,0.00871839581517,0.111616034078301,0.0501517045137513,0.3781476711496485,2,0.00871839581517,0.111616034078301,0.0501517045137513,0.3781476711496485,2,0.00871839581517,0.111616034078301,0.0501517045137513,0.3781476711496485,2
46584,2,20,34,12,12,8,12,26,16,8,42,0.2,16,16,0,5,21,26,8,21,26,16,28,8,17,8,17,8,0,16,1,1,1,2,8,8,25,1,4,25,3,40,2,5,4,0,2,5,4,3,7,1,3,8,1,31,17,2,2,0.004359197907585,0.08298974018076,0.006032916982089,5.839786764407888e-05,17.0,0.004359197907585,0.08298974018076,0.006032916982089,5.8397867644078915e-05,17,0.004359197907585,0.08298974018076,0.006032916982089,5.8397867644078915e-05,17,0.004359197907585,0.08298974018076,0.006032916982089,5.8397867644078915e-05,17
15071,2,12,8,4,12,0,12,26,16,8,34,0.2,0,4,0,5,12,17,4,12,17,16,20,14,8,4,0,8,0,12,1,1,1,8,8,0,17,1,3,5,5,26,2,0,4,0,5,2,3,3,7,3,3,13,3,19,18,2,0,0.003487358326068,0.0834675984090596,0.0035540548778594,2.333148632690988e-05,14.0,0.003487358326068,0.0834675984090596,0.0035540548778594,2.333148632690989e-05,14,0.003487358326068,0.0834675984090596,0.0035540548778594,2.333148632690989e-05,14,0.003487358326068,0.0834675984090596,0.0035540548778594,2.333148632690989e-05,14
51675,2,12,26,8,16,7,4,21,20,2,34,0.2,0,16,1,5,8,26,4,12,8,0,28,8,25,8,8,25,8,20,1,1,1,13,8,8,25,1,4,3,0,33,2,2,1,0,2,4,4,3,7,1,4,13,3,24,24,4,3,0.00871839581517,0.0895745821738035,0.0667173454569878,0.0008277544057941,5.0,0.00871839581517,0.0895745821738035,0.0667173454569878,0.0008277544057941,5,0.00871839581517,0.0895745821738035,0.0667173454569878,0.0008277544057941,5,0.00871839581517,0.0895745821738035,0.0667173454569878,0.0008277544057941,5
18394,2,8,17,8,8,0,8,34,12,5,42,0.2,0,16,0,5,17,26,4,21,26,12,23,14,8,0,0,17,0,8,1,0,1,8,0,0,8,1,3,23,0,27,2,0,4,0,0,5,4,2,7,4,5,20,2,36,20,5,1,0.006102877070619,0.0893162391208638,0.0213758120430083,0.000265216399891,8.0,0.006102877070619,0.0893162391208638,0.0213758120430083,0.000265216399891,8,0.006102877070619,0.0893162391208638,0.0213758120430083,0.000265216399891,8,0.006102877070619,0.0893162391208638,0.0213758120430083,0.000265216399891,8
82282,2,16,17,16,16,0,4,0,12,5,42,0.2,0,8,0,8,8,17,8,21,17,12,14,14,8,4,8,17,0,16,1,1,1,11,8,8,25,1,4,6,5,20,1,5,4,0,5,5,2,3,6,1,2,13,3,26,17,2,0,0.001743679163034,0.001743679163034,2.281307234671612e-06,5.0668755832271965e-30,70.0,0.001743679163034,0.001743679163034,2.281307234671612e-06,5.0668755832271986e-30,70,0.001743679163034,0.001743679163034,2.281307234671612e-06,5.0668755832271986e-30,70,0.001743679163034,0.001743679163034,2.281307234671612e-06,5.0668755832271986e-30,70
71627,2,16,26,8,16,8,12,26,12,11,34,0.2,8,16,0,5,8,26,4,12,17,12,20,8,25,12,17,25,0,16,1,1,1,5,8,8,25,1,4,16,0,34,1,0,0,0,5,4,2,4,7,2,3,20,2,13,18,2,1,0.00871839581517,0.0917334417684057,0.0300971573353094,8.235861020917992e-05,13.0,0.00871839581517,0.0917334417684057,0.0300971573353094,8.235861020917994e-05,13,0.00871839581517,0.0917334417684057,0.0300971573353094,8.235861020917994e-05,13,0.00871839581517,0.0917334417684057,0.0300971573353094,8.235861020917994e-05,13
22745,2,16,34,16,12,7,8,34,16,5,34,0.2,0,16,0,5,8,26,4,21,17,16,20,14,8,0,0,8,8,12,1,0,1,5,0,0,8,1,4,7,5,30,4,5,4,2,5,3,2,2,7,2,3,21,3,22,19,2,1,0.0047951176983435,0.0050258987640391,3.079764766806676e-05,6.802400750867414e-18,46.0,0.0047951176983435,0.0050258987640391,3.079764766806676e-05,6.80240075086742e-18,46,0.0047951176983435,0.0050258987640391,3.079764766806676e-05,6.80240075086742e-18,46,0.0047951176983435,0.0050258987640391,3.079764766806676e-05,6.80240075086742e-18,46
86352,2,12,17,16,4,7,4,17,8,2,34,0.2,0,8,1,5,21,26,0,12,26,16,0,14,17,0,0,0,0,4,1,0,0,0,16,16,17,0,4,24,2,40,0,2,0,2,0,3,3,4,1,3,5,27,2,38,2,5,0,0.002615518744551,0.1018925105831076,0.0062424689129467,0.1930055363171364,2.0,0.002615518744551,0.1018925105831076,0.0062424689129467,0.1930055363171364,2,0.002615518744551,0.1018925105831076,0.0062424689129467,0.1930055363171364,2,0.002615518744551,0.1018925105831076,0.0062424689129467,0.1930055363171364,2
66991,2,8,26,8,8,0,8,0,20,5,25,0.2,0,16,0,5,21,26,8,8,8,12,28,14,8,0,0,8,8,12,1,0,1,8,8,8,25,1,4,26,0,31,2,0,1,0,0,1,4,1,7,5,5,21,4,41,12,5,1,0.00871839581517,0.1098789246051043,0.0765728454839059,0.0001126542171575,4.0,0.00871839581517,0.1098789246051043,0.0765728454839059,0.0001126542171575,4,0.00871839581517,0.1098789246051043,0.0765728454839059,0.0001126542171575,4,0.00871839581517,0.1098789246051043,0.0765728454839059,0.0001126542171575,4
50869,2,20,34,12,12,8,4,26,20,2,25,0.2,8,16,1,5,12,17,12,12,17,16,28,14,34,0,0,8,8,12,1,0,1,0,16,8,17,0,3,12,0,29,0,2,0,0,0,2,3,3,7,4,3,21,3,29,18,5,1,0.00871839581517,0.0676366794414722,0.0258403670471253,4.919730882012085e-07,23.0,0.00871839581517,0.0676366794414722,0.0258403670471253,4.919730882012085e-07,23,0.00871839581517,0.0676366794414722,0.0258403670471253,4.919730882012085e-07,23,0.00871839581517,0.0676366794414722,0.0258403670471253,4.919730882012085e-07,23
53275,2,8,17,4,8,0,4,26,16,2,17,0.2,0,12,1,5,17,26,4,17,8,20,28,26,17,4,17,17,8,20,1,1,1,5,0,0,8,1,4,11,5,42,2,5,1,0,2,5,3,2,7,1,3,24,1,33,4,2,1,0.00871839581517,0.104606828191916,0.0104982017068919,0.3585928844181991,2.0,0.00871839581517,0.104606828191916,0.0104982017068919,0.3585928844181991,2,0.00871839581517,0.104606828191916,0.0104982017068919,0.3585928844181991,2,0.00871839581517,0.104606828191916,0.0104982017068919,0.3585928844181991,2
13799,2,16,26,8,8,7,4,26,16,2,42,0.2,0,16,1,8,17,17,8,21,17,12,23,14,17,8,8,17,8,20,1,1,1,8,16,8,25,1,3,14,0,24,0,0,0,0,0,2,3,1,1,3,3,17,3,24,18,5,0,0.0056669572798605,0.0870620755241134,0.0078675714605874,1.1214142382381382e-05,3.0,0.0056669572798605,0.0870620755241134,0.0078675714605874,1.1214142382381382e-05,3,0.0056669572798605,0.0870620755241134,0.0078675714605874,1.1214142382381382e-05,3,0.0056669572798605,0.0870620755241134,0.0078675714605874,1.1214142382381382e-05,3
75466,2,12,26,12,12,8,4,26,12,2,42,0.2,12,8,1,8,8,17,8,17,17,16,26,28,8,0,0,8,8,12,1,0,1,11,0,0,8,1,4,6,-1,26,4,5,4,2,5,2,3,2,7,2,3,21,2,27,24,2,2,0.0065387968613775,0.0674692287595513,0.0093712299021585,3.747201766356702e-07,16.0,0.0065387968613775,0.0674692287595513,0.0093712299021585,3.747201766356702e-07,16,0.0065387968613775,0.0674692287595513,0.0093712299021585,3.747201766356702e-07,16,0.0065387968613775,0.0674692287595513,0.0093712299021585,3.747201766356702e-07,16
46160,2,16,26,8,4,8,8,26,16,5,34,0.2,8,16,0,5,12,26,4,12,17,16,28,8,34,12,0,17,8,16,1,1,1,2,16,8,25,1,4,16,0,33,1,0,0,0,2,2,4,1,7,4,5,14,3,19,14,2,2,0.00871839581517,0.1044064473241819,0.0297789888979524,0.0267079848229856,1.0,0.00871839581517,0.1044064473241819,0.0297789888979524,0.0267079848229856,1,0.00871839581517,0.1044064473241819,0.0297789888979524,0.0267079848229856,1,0.00871839581517,0.1044064473241819,0.0297789888979524,0.0267079848229856,1
25494,2,12,17,8,8,9,4,34,16,2,34,0.2,4,8,1,5,12,26,4,21,8,12,0,14,17,8,0,25,0,12,1,1,1,11,0,0,8,1,3,19,5,31,4,0,1,5,2,1,4,1,7,5,3,18,2,24,14,2,1,0.0021795989537925,0.0021795989537925,3.802178724452686e-06,8.74367811918439e-28,65.0,0.0021795989537925,0.0021795989537925,3.802178724452686e-06,8.74367811918439e-28,65,0.0021795989537925,0.0021795989537925,3.802178724452686e-06,8.74367811918439e-28,65,0.0021795989537925,0.0021795989537925,3.802178724452686e-06,8.74367811918439e-28,65
34250,2,16,8,12,4,7,4,21,16,2,25,0.2,0,16,1,5,21,26,4,21,26,12,0,0,17,4,0,17,0,12,1,1,1,8,0,0,8,1,3,15,3,33,2,5,1,2,2,1,2,1,7,4,3,18,2,29,19,2,1,0.00871839581517,0.0085253456221198,0.0001950517685644,4.956752537403048e-12,26.0,0.00871839581517,0.0085253456221198,0.0001950517685644,4.9567525374030475e-12,26,0.00871839581517,0.0085253456221198,0.0001950517685644,4.9567525374030475e-12,26,0.00871839581517,0.0085253456221198,0.0001950517685644,4.9567525374030475e-12,26
75468,2,12,17,4,12,9,12,30,20,8,42,0.2,0,8,0,5,12,26,12,21,17,12,23,26,0,4,0,0,0,4,0,1,0,2,16,0,17,1,4,10,-1,24,2,5,1,0,0,5,4,3,7,4,3,17,4,24,29,2,2,0.004359197907585,0.0825273177898309,0.0078219896465241,1.976257368781249e-05,25.0,0.004359197907585,0.0825273177898309,0.0078219896465241,1.9762573687812497e-05,25,0.004359197907585,0.0825273177898309,0.0078219896465241,1.9762573687812497e-05,25,0.004359197907585,0.0825273177898309,0.0078219896465241,1.9762573687812497e-05,25
33094,2,12,17,16,12,0,8,26,16,8,34,0.2,0,16,0,5,12,17,0,21,26,16,28,11,8,8,17,17,8,20,1,1,1,13,0,0,8,1,4,26,0,29,2,2,4,0,5,2,3,3,7,4,3,17,3,31,12,5,1,0.005231037489102,0.0734401500500107,0.0053673455963736,8.497511024899193e-07,27.0,0.005231037489102,0.0734401500500107,0.0053673455963736,8.497511024899192e-07,27,0.005231037489102,0.0734401500500107,0.0053673455963736,8.497511024899192e-07,27,0.005231037489102,0.0734401500500107,0.0053673455963736,8.497511024899192e-07,27
18344,2,8,8,4,8,8,4,30,12,2,34,0.2,0,8,1,5,17,26,8,12,8,12,11,0,0,4,0,0,0,4,0,1,0,8,0,0,8,1,4,12,2,24,2,2,2,2,2,3,2,2,7,3,4,18,3,20,17,2,1,0.0030514385353095,0.1047999187838716,0.0096913584547758,0.0021183243064367,15.0,0.0030514385353095,0.1047999187838716,0.0096913584547758,0.0021183243064367,15,0.0030514385353095,0.1047999187838716,0.0096913584547758,0.0021183243064367,15,0.0030514385353095,0.1047999187838716,0.0096913584547758,0.0021183243064367,15
17353,2,12,17,4,8,9,8,30,16,8,25,0.2,0,16,0,8,8,26,0,12,17,12,23,26,17,0,0,25,8,12,1,0,1,11,0,0,8,1,4,13,3,33,4,0,4,2,0,1,3,2,7,3,3,21,3,27,12,2,1,0.00871839581517,0.0909618520712883,0.0127000373754168,0.0013067215107753,43.0,0.00871839581517,0.0909618520712883,0.0127000373754168,0.0013067215107753,43,0.00871839581517,0.0909618520712883,0.0127000373754168,0.0013067215107753,43,0.00871839581517,0.0909618520712883,0.0127000373754168,0.0013067215107753,43
84625,2,12,17,4,16,7,4,21,12,2,34,0.2,0,4,1,11,12,17,4,12,17,12,26,23,17,4,0,8,8,16,1,1,1,11,8,0,17,1,4,6,5,36,2,5,1,5,5,4,3,2,7,2,4,20,1,17,16,4,1,0.0039232781168265,0.0778099899513418,0.0053641137444578,0.0008157648341486,12.0,0.0039232781168265,0.0778099899513418,0.0053641137444578,0.0008157648341486,12,0.0039232781168265,0.0778099899513418,0.0053641137444578,0.0008157648341486,12,0.0039232781168265,0.0778099899513418,0.0053641137444578,0.0008157648341486,12
52441,2,4,8,4,16,9,16,30,20,11,42,0.2,0,16,0,5,8,26,12,21,8,20,14,0,17,4,0,17,8,16,1,1,1,8,8,8,25,1,3,14,0,11,0,0,1,0,5,3,4,3,7,4,4,20,3,27,34,2,1,0.00871839581517,0.1082552271413282,0.0572046631395683,0.0010180307160169,6.0,0.00871839581517,0.1082552271413282,0.0572046631395683,0.0010180307160169,6,0.00871839581517,0.1082552271413282,0.0572046631395683,0.0010180307160169,6,0.00871839581517,0.1082552271413282,0.0572046631395683,0.0010180307160169,6
78638,2,16,26,8,16,0,16,34,20,11,34,0.2,0,12,0,8,17,26,4,8,26,16,26,14,17,4,0,17,16,16,1,1,1,11,0,0,8,1,4,24,5,29,4,5,0,5,0,2,4,3,7,3,4,20,4,24,20,2,2,0.0013077593722755,0.0734282774170339,0.0046869457136328,5.957434451822933e-07,27.0,0.0013077593722755,0.0734282774170339,0.0046869457136328,5.957434451822932e-07,27,0.0013077593722755,0.0734282774170339,0.0046869457136328,5.957434451822932e-07,27,0.0013077593722755,0.0734282774170339,0.0046869457136328,5.957434451822932e-07,27
11692,2,12,17,8,16,9,12,34,20,8,42,0.2,0,4,0,5,8,0,4,17,17,0,0,0,8,4,0,8,0,12,1,1,1,0,8,0,8,0,4,16,3,26,2,5,4,0,0,3,4,4,6,4,3,14,4,24,22,5,0,0.0021795989537925,0.0021795989537925,3.802178724452686e-06,8.74367811918439e-28,64.0,0.0021795989537925,0.0021795989537925,3.802178724452686e-06,8.74367811918439e-28,64,0.0021795989537925,0.0021795989537925,3.802178724452686e-06,8.74367811918439e-28,64,0.0021795989537925,0.0021795989537925,3.802178724452686e-06,8.74367811918439e-28,64
52067,2,16,26,8,4,7,4,26,16,2,25,0.2,4,12,1,5,17,26,4,21,17,16,28,11,17,12,8,25,0,16,1,1,1,11,8,16,25,1,4,21,2,29,4,0,4,2,5,1,4,2,1,4,3,18,4,15,12,2,0,0.00871839581517,0.1023209840075016,0.0138528826857963,0.0004681998900539,6.0,0.00871839581517,0.1023209840075016,0.0138528826857963,0.0004681998900539,6,0.00871839581517,0.1023209840075016,0.0138528826857963,0.0004681998900539,6,0.00871839581517,0.1023209840075016,0.0138528826857963,0.0004681998900539,6
46771,2,20,34,16,4,0,4,0,12,2,25,0.2,0,16,1,5,21,26,4,21,26,0,0,8,0,4,0,17,8,12,0,1,1,0,8,8,17,0,4,26,3,46,0,2,4,0,5,5,4,3,7,3,5,21,4,29,9,5,0,0.0030514385353095,0.0806324956522811,0.0033554227243294,1.3981859436487938e-05,14.0,0.0030514385353095,0.0806324956522811,0.0033554227243294,1.3981859436487948e-05,14,0.0030514385353095,0.0806324956522811,0.0033554227243294,1.3981859436487948e-05,14,0.0030514385353095,0.0806324956522811,0.0033554227243294,1.3981859436487948e-05,14
55464,2,16,26,16,8,7,16,30,20,11,25,0.2,0,16,0,8,8,26,4,21,26,12,0,28,0,4,0,8,0,8,0,1,1,0,8,8,17,0,4,15,3,30,2,2,4,0,2,5,4,2,7,1,3,13,4,19,16,5,1,0.003487358326068,0.003487358326068,1.064610042846752e-05,8.051579233911509e-23,58.0,0.003487358326068,0.003487358326068,1.064610042846752e-05,8.051579233911499e-23,58,0.003487358326068,0.003487358326068,1.064610042846752e-05,8.051579233911499e-23,58,0.003487358326068,0.003487358326068,1.064610042846752e-05,8.051579233911499e-23,58
23144,2,16,26,16,16,8,4,21,20,2,34,0.4,8,16,1,8,12,26,8,21,26,16,28,0,17,8,0,17,0,12,1,1,1,11,16,8,25,1,4,9,3,33,4,5,0,5,0,1,4,3,7,4,4,18,4,31,20,2,1,0.00871839581517,0.1120289849566635,0.0798539675962743,0.019220720213095,1.0,0.00871839581517,0.1120289849566635,0.0798539675962743,0.019220720213095,1,0.00871839581517,0.1120289849566635,0.0798539675962743,0.019220720213095,1,0.00871839581517,0.1120289849566635,0.0798539675962743,0.019220720213095,1
83568,2,8,8,4,8,0,4,0,4,2,34,0.2,0,16,1,8,8,26,8,12,26,20,0,26,0,4,0,17,8,12,0,1,1,5,0,0,8,1,4,11,0,31,0,2,4,0,0,1,4,1,7,5,3,11,2,29,18,2,1,0.0047951176983435,0.0056495204882301,4.7527234055658577e-05,5.707142411425627e-18,44.0,0.0047951176983435,0.0056495204882301,4.7527234055658577e-05,5.707142411425619e-18,44,0.0047951176983435,0.0056495204882301,4.7527234055658577e-05,5.707142411425619e-18,44,0.0047951176983435,0.0056495204882301,4.7527234055658577e-05,5.707142411425619e-18,44
32899,2,8,26,8,4,9,4,34,20,2,25,0.2,0,16,1,5,12,0,4,21,8,12,23,0,25,8,0,8,0,12,1,1,1,8,0,0,8,1,4,11,3,26,2,5,0,0,0,4,4,3,6,2,3,24,3,20,11,2,0,0.00871839581517,0.0895216177667629,0.0127000373754168,0.0006711247264033,7.0,0.00871839581517,0.0895216177667629,0.0127000373754168,0.0006711247264033,7,0.00871839581517,0.0895216177667629,0.0127000373754168,0.0006711247264033,7,0.00871839581517,0.0895216177667629,0.0127000373754168,0.0006711247264033,7
57896,2,8,8,12,4,8,8,30,20,5,34,0.2,0,16,0,5,12,26,12,21,8,12,20,11,8,4,0,8,0,12,1,1,1,2,8,8,25,1,4,8,0,26,1,0,2,0,5,2,3,2,2,3,3,13,2,27,16,5,1,0.0047951176983435,0.0770836988192509,0.0108944101319211,2.1717394693124008e-05,5.0,0.0047951176983435,0.0770836988192509,0.0108944101319211,2.171739469312401e-05,5,0.0047951176983435,0.0770836988192509,0.0108944101319211,2.171739469312401e-05,5,0.0047951176983435,0.0770836988192509,0.0108944101319211,2.171739469312401e-05,5
63063,2,12,17,4,16,8,16,21,16,11,34,0.2,0,4,0,8,17,26,8,17,17,12,23,0,0,4,0,8,0,8,0,1,1,11,0,0,8,1,3,8,-1,27,2,5,4,0,5,3,3,3,7,2,4,14,2,19,28,2,0,0.00871839581517,0.00871839581517,7.224139576460104e-05,2.852086434142144e-12,42.0,0.00871839581517,0.00871839581517,7.224139576460104e-05,2.8520864341421437e-12,42,0.00871839581517,0.00871839581517,7.224139576460104e-05,2.8520864341421437e-12,42,0.00871839581517,0.00871839581517,7.224139576460104e-05,2.8520864341421437e-12,42
23642,2,8,26,8,12,9,4,21,16,2,34,0.2,4,12,1,5,8,26,8,21,17,20,23,0,17,4,8,8,0,16,1,1,1,8,0,0,8,1,4,16,0,31,0,2,0,5,0,2,2,2,6,4,2,27,2,31,18,2,1,0.005231037489102,0.1114061437354181,0.0477586489224116,0.0366262372704887,1.0,0.005231037489102,0.1114061437354181,0.0477586489224116,0.0366262372704887,1,0.005231037489102,0.1114061437354181,0.0477586489224116,0.0366262372704887,1,0.005231037489102,0.1114061437354181,0.0477586489224116,0.0366262372704887,1
31372,2,12,26,4,8,9,12,30,20,8,25,0.2,0,12,0,5,17,26,4,21,17,0,11,11,8,4,0,43,0,12,1,1,1,0,8,0,8,0,4,15,3,30,2,5,4,2,2,4,3,1,1,3,5,12,3,24,8,2,1,0.005231037489102,0.103502358072761,0.0419150488937526,0.0007061417638956,18.0,0.005231037489102,0.103502358072761,0.0419150488937526,0.0007061417638956,18,0.005231037489102,0.103502358072761,0.0419150488937526,0.0007061417638956,18,0.005231037489102,0.103502358072761,0.0419150488937526,0.0007061417638956,18
83184,2,16,26,4,4,6,4,0,12,2,25,0.2,8,8,1,5,12,26,4,17,17,20,28,14,17,4,8,8,0,16,1,1,1,2,0,0,8,1,4,20,3,39,4,5,4,0,5,3,4,2,1,3,3,23,2,26,7,2,2,0.000871839581517,0.000871839581517,3.802178724452686e-07,1.9464422475381967e-36,73.0,0.000871839581517,0.000871839581517,3.802178724452686e-07,1.9464422475381984e-36,73,0.000871839581517,0.000871839581517,3.802178724452686e-07,1.9464422475381984e-36,73,0.000871839581517,0.000871839581517,3.802178724452686e-07,1.9464422475381984e-36,73
68494,2,8,8,16,8,7,4,0,4,8,34,0.2,4,16,0,5,12,26,8,12,17,12,28,14,8,8,8,8,0,16,1,1,1,2,0,0,8,1,3,19,0,29,0,0,2,0,0,4,3,3,7,1,4,16,1,24,16,2,0,0.005231037489102,0.1102969519206652,0.049924819308982,0.0900662683370848,12.0,0.005231037489102,0.1102969519206652,0.049924819308982,0.0900662683370848,12,0.005231037489102,0.1102969519206652,0.049924819308982,0.0900662683370848,12,0.005231037489102,0.1102969519206652,0.049924819308982,0.0900662683370848,12
71187,2,16,26,16,8,8,12,30,4,8,25,0.2,4,8,0,5,17,17,12,8,8,20,23,23,25,4,0,8,8,16,1,1,1,5,16,0,17,1,3,8,3,36,4,2,4,0,5,5,2,3,7,1,4,23,4,19,16,2,1,0.0021795989537925,0.0021795989537925,3.802178724452686e-06,8.74367811918439e-28,68.0,0.0021795989537925,0.0021795989537925,3.802178724452686e-06,8.74367811918439e-28,68,0.0021795989537925,0.0021795989537925,3.802178724452686e-06,8.74367811918439e-28,68,0.0021795989537925,0.0021795989537925,3.802178724452686e-06,8.74367811918439e-28,68
36006,2,8,17,12,12,8,4,21,16,2,25,0.2,0,16,1,8,12,8,4,12,17,12,23,23,17,8,0,8,0,12,1,1,1,11,0,0,8,1,4,1,0,29,0,0,0,0,0,4,4,1,7,3,4,17,2,29,22,2,1,0.006974716652136,0.1024594739475072,0.009361169165649,0.0089596204323547,1.0,0.006974716652136,0.1024594739475072,0.009361169165649,0.0089596204323547,1,0.006974716652136,0.1024594739475072,0.009361169165649,0.0089596204323547,1,0.006974716652136,0.1024594739475072,0.009361169165649,0.0089596204323547,1
14962,2,8,8,8,16,8,8,21,20,5,42,0.4,0,4,0,5,12,26,8,21,17,12,0,0,17,4,17,25,0,16,1,1,1,13,16,16,25,1,4,21,2,40,2,2,4,2,5,5,3,2,6,1,4,24,3,34,19,4,0,0.0039232781168265,0.0899649111334939,0.0047892560061432,0.0001062918824165,15.0,0.0039232781168265,0.0899649111334939,0.0047892560061432,0.0001062918824165,15,0.0039232781168265,0.0899649111334939,0.0047892560061432,0.0001062918824165,15,0.0039232781168265,0.0899649111334939,0.0047892560061432,0.0001062918824165,15
